678452301,Eden,Hazard,1984-07-01,2000,Belgium,7,2
897651234,Luka,Modric,1985-12-28,2006,Croatia,10,2
987654321,Marcelo,Gea,1986-08-05,2012,Brazil,12,2
123456789,Thibaut,Courtois,1987-04-07,2003,Belgium,13,2
321654987,Casemiro,Beek,1988-09-08,2012,Brazil,14,2
741852963,Karim,Benzema,1989-10-30,2003,France,9,2
158963247,Toni,Kroos,1990-02-12,2000,Germany,8,2
258746931,Sergio,Ramos,1991-05-02,2002,Spain,4,2
369258147,Federico,Valverde,1992-08-04,2006,Uruguay,15,2
159683742,Vinicius,Beek,1993-03-16,2006,Brazil,25,2
753198260,Eder,Militao,1994-11-07,2008,Brazil,3,2
846127395,Isco,ter,1995-06-09,2015,Spain,22,2
938456127,Alvaro,odriozola,1996-02-11,2010,Spain,19,2
123498675,David,De,1997-12-01,2003,Spain ,1,1
654789123,Aaron,Wan,1998-08-23,2007,England ,29,1
897412536,Victor,Lindelf,1999-03-05,2002,Sweden ,2,1
361984725,Harry,Maguire,2000-07-06,2011,England ,5,1
472589361,Luke,Shaw,2001-06-08,2017,England ,23,1
759631482,Bruno,Fernandes,2002-05-10,2009,Portugal ,18,1
896541273,Paul,Pogba,2003-11-22,2006,France ,6,1
123789546,Nemanja,Matic,2004-08-02,1999,Serbia ,31,1
234567918,Marcus,Rashford,2005-04-04,2003,England ,10,1
893215647,Anthony,Martial,2006-12-15,2008,France ,9,1
654123789,Edinson,Cavani,2007-05-07,2012,Uruguay ,7,1
753982164,Dean,Henderson,1984-09-09,2009,England ,21,1
852369417,Donny,van,1985-06-11,2021,Netherland,34,1
319658274,Samuel,Umtiti,1986-09-14,2004,France,7,3
489127356,Martin,Braithwaite,1987-06-03,2003,England,9,3
654189732,oscar,Mingueza,1988-01-13,2003,USA,90,3
741259863,Riqui,Puig,1989-03-06,2005,USA,76,3
893216754,Ronald,Arajo,1990-12-08,2010,France,11,3
134986572,Sergijo,Dest,1991-10-10,2013,USA,89,3
456789123,Marc,Andr,1992-12-12,2000,Germany ,1,3
896325714,Gerard,Pique,1993-06-27,2009,Spain ,3,3
298765341,Clement,Lenglet,1994-03-26,2010,France ,15,3
567891234,Jordi,Alba,1995-08-05,2008,Spain ,18,3
845672913,Sergio,Busquets,1996-06-07,2010,Spain ,5,3
893412657,Frenkie,Ligt,1997-05-09,1998,Netherland,21,3
612387954,Miralem,Pjanic,1998-02-16,2004,Bosnia,8,3
739185246,Antoine,Griezmann,1999-08-01,1991,France ,17,5
987654231,Ousmane,Dembele,2000-04-03,2008,France ,11,5
321469875,Pedri,Stegen,2001-12-29,2014,Spain ,16,5
895641273,Lionel,Messi,2002-06-06,2019,Argentina,10,5
258963147,Martin,Braithwaite,2003-05-19,2003,Denmark ,9,5
746198230,Jasper,Cillessen,2004-09-10,2002,Netherland,13,5
836452971,Keylor,Navas,2005-10-12,2019,Costa Rica,1,5
589732164,Marquinhos,Jong,2006-04-02,2010,Brazil ,5,5
741825369,Presnel,Kimpembe,2007-06-03,2016,France ,3,5
256943871,Thilo,Kehrer,1984-04-05,2003,Germany ,4,5
879456123,Layvin,Kurzawa,1985-01-17,2003,France ,17,5
845697213,Leandro,Paredes,1986-02-09,2007,Argentina ,8,5
369158724,Marco,Verratti,1987-10-11,2007,Italy ,6,5
719834625,Manuel,Neuer,1994-06-12,2015,Germany ,1,4
124783695,Benjamin,Pavard,1995-01-02,2007,France ,2,4
365918724,Jerome,Boateng,1996-05-03,2006,Germany ,17,4
879541263,David,Alaba,1997-08-29,2017,Austria,27,4
845612973,Joshua,Kimmich,1998-09-07,2005,Germany ,6,4
893215674,Leon,Goretzka,1999-12-09,2011,Germany ,8,4
569873421,Thomas,Muller,2000-07-11,2001,Germany ,25,4
872146953,Kingsley,Coman,2001-02-01,2003,France ,29,4
124739685,Serge,Gnabry,2002-08-02,2005,Germany ,22,4
987645312,Robert,Lewandowski,2003-06-04,2003,Poland ,9,4
365912874,Douglas,Costa,2004-01-30,2004,Brazil ,11,4
124786593,Marc,roca,2004-08-13,2008,Spain ,16,4
896347512,Eric,Maxim,2006-08-10,2004,Cameroon ,18,4
865497213,Cristiano,Ronaldo,2007-03-12,2006,Portugal ,7,6
687342915,Paulo,Dybala,1984-07-01,1993,Argentina ,10,6
834127569,Dejan,Kulusevski,1985-08-03,2005,Sweden ,21,6
124798635,Alvaro,Morata,1986-02-25,2006,Spain ,9,6
987653412,Federico,Bernardeschi,1987-05-07,2003,Italy ,33,6
865237941,Aaron,Ramsey,1988-09-24,2003,Wales ,8,6
678349215,Juan,Cuadrado,1989-04-11,2013,Colombia ,16,6
987346512,Matthijs,de,1990-03-12,2003,Netherland,4,6
895673421,Adrien,Rabiot,1991-02-02,2007,France ,25,6
769853421,Weston,McKennie,1992-12-04,2011,USA,14,6
789456123,Leonardo,Bonucci,1993-10-06,2004,Italy ,19,6
987346521,Danilo,Moting,1994-09-08,2012,Brazil ,22,6
654182739,Alex,Sandro,1995-04-10,2003,Brazil ,12,6
102345678,Mason,Mount,1996-09-11,2011,England ,19,7
203456789,Edouard,Mendy,1997-02-01,2010,Senegal ,22,7
304567891,Reece,James,1998-02-03,2002,England ,24,7
405679012,Jorginho,Choupo,1999-11-05,2014,Italy ,5,7
207421025,NGolo,Kante,2000-10-07,2016,France ,7,7
318167384,Tammy,Abraham,2001-04-09,2002,England ,9,7
526489710,Christian,Pulisic,2002-03-10,2012,USA,22,7
253690874,Ben,Chilwell,2003-02-12,2015,England ,3,7
250360458,Hakim,Ziyech,2004-10-02,2012,Morocco ,22,7
302540892,Cesar,Azpilicueta,2005-11-04,2008,Spain ,28,7
504879935,Thiago,Silva,2006-09-06,2014,Brazil ,4,7
995877142,Kurt,Zouma,2007-04-08,2015,France ,15,7
250644873,Timo,Werner,1985-01-01,2002,Germany ,11,7
890245516,Bernd,Leno,1987-12-18,2012,Germany ,1,8
245870366,Kieran,Tierney,1989-07-06,2017,Scotland ,3,8
158769524,Gabriel,Magalhaes,1991-05-08,2019,Brazil ,6,8
312846057,Thomas,Partey,1993-12-16,2001,Ghana ,18,8
204603547,Hector,Bellerin,1995-11-15,1999,Spain ,2,8
100023652,Robert,Holding,1998-02-03,2018,England,16,8
200658203,Granit,Xhaka,1988-09-24,2005,Switzerlan,34,8
854796123,Ander,Herrera,1988-05-01,2001,Spain ,21,8
891246537,Angel,Di,1989-01-03,2020,Argentina ,11,8
756829143,Kylian,Mbapp,1990-09-04,2012,France ,7,8
365298741,Mauro,Icardi,1991-11-06,2015,Argentina ,9,8
794126538,Neymar,Jr,1992-12-08,2005,Brazil ,10,8
678342915,Edinson,Cavani,1993-11-10,1991,Uruguay ,7,8
